Date,ReportType,LateCount,TotalCount
2025-07-04,GENCHEM,439,518
2025-07-04,HG,27,48
2025-07-04,MSSEMI,197,261
2025-07-04,MSVOA,162,222
2025-07-04,METALS,294,336
2025-07-04,ORGPREP,266,278
2025-07-04,GCSEMI,142,167
2025-07-04,GCVOA,77,84
2025-07-04,GENCHEM,439,518
2025-07-04,HG,27,48
2025-07-04,MSSEMI,197,261
2025-07-04,MSVOA,162,222
2025-07-18,METALS,336,336
2025-07-18,ORGPREP,278,278
2025-07-18,GCSEMI,167,167
2025-07-18,GCVOA,84,84
2025-07-18,GENCHEM,518,518
2025-07-18,HG,48,48
2025-07-18,MSSEMI,261,261
2025-07-18,MSVOA,222,222
2025-07-18,METALS,336,336
2025-07-18,ORGPREP,278,278
2025-07-18,GCSEMI,167,167
2025-07-18,GCVOA,84,84
2025-07-18,GENCHEM,518,518
2025-07-18,HG,48,48
2025-07-18,MSSEMI,261,261
2025-07-18,MSVOA,222,222
2025-07-29,METALS,336,336
2025-07-29,ORGPREP,278,278
2025-07-29,GCSEMI,167,167
2025-07-29,GCVOA,84,84
2025-07-29,GENCHEM,518,518
2025-07-29,HG,48,48
2025-07-29,MSSEMI,261,261
2025-07-29,MSVOA,222,222
2025-07-29,METALS,336,336
2025-07-29,ORGPREP,278,278
2025-07-29,GCSEMI,167,167
2025-07-29,GCVOA,84,84
2025-07-29,GENCHEM,518,518
2025-07-29,HG,48,48
2025-07-29,MSSEMI,261,261
2025-07-29,MSVOA,222,222
2025-07-30,METALS,336,336
2025-07-30,ORGPREP,278,278
2025-07-30,GCSEMI,167,167
2025-07-30,GCVOA,84,84
2025-07-30,GENCHEM,518,518
2025-07-30,HG,48,48
2025-07-30,MSSEMI,261,261
2025-07-30,MSVOA,222,222
2025-07-30,METALS,336,336
2025-07-30,ORGPREP,278,278
2025-07-30,GCSEMI,167,167
2025-07-30,GCVOA,84,84
2025-07-30,GENCHEM,518,518
2025-07-30,HG,48,48
2025-07-30,MSSEMI,261,261
2025-07-30,MSVOA,222,222
2025-07-30,METALS,336,336
2025-07-30,ORGPREP,278,278
2025-07-30,GCSEMI,167,167
2025-07-30,GCVOA,84,84
2025-07-30,GENCHEM,518,518
2025-07-30,HG,48,48
2025-07-30,MSSEMI,261,261
2025-07-30,MSVOA,222,222
2025-07-30,METALS,336,336
2025-07-30,ORGPREP,278,278
2025-07-30,GCSEMI,167,167
2025-07-30,GCVOA,84,84
2025-07-30,GENCHEM,518,518
2025-07-30,HG,48,48
2025-07-30,MSSEMI,261,261
2025-07-30,MSVOA,222,222
2025-07-30,METALS,336,336
2025-07-30,ORGPREP,278,278
2025-07-30,GCSEMI,167,167
2025-07-30,GCVOA,84,84
2025-07-30,GENCHEM,518,518
2025-07-30,HG,48,48
2025-07-30,MSSEMI,261,261
2025-07-30,MSVOA,222,222
2025-08-05,METALS,336,336
2025-08-05,ORGPREP,278,278
2025-08-05,GCSEMI,167,167
2025-08-05,GCVOA,84,84
2025-08-05,GENCHEM,518,518
2025-08-05,HG,48,48
2025-08-05,MSSEMI,261,261
2025-08-05,MSVOA,222,222
2025-08-05,METALS,336,336
2025-08-05,ORGPREP,278,278
2025-08-05,GCSEMI,167,167
2025-08-05,GCVOA,84,84
2025-08-05,GENCHEM,518,518
2025-08-05,HG,48,48
2025-08-05,MSSEMI,261,261
2025-08-05,MSVOA,222,222
2025-08-06,METALS,336,336
2025-08-06,ORGPREP,278,278
2025-08-06,GCSEMI,167,167
2025-08-06,GCVOA,84,84
2025-08-06,GENCHEM,518,518
2025-08-06,HG,48,48
2025-08-06,MSSEMI,261,261
2025-08-06,MSVOA,222,222
2025-08-06,METALS,336,336
2025-08-06,ORGPREP,278,278
2025-08-06,GCSEMI,167,167
2025-08-06,GCVOA,84,84
2025-08-06,GENCHEM,518,518
2025-08-06,HG,48,48
2025-08-06,MSSEMI,261,261
2025-08-06,MSVOA,222,222
